src,dest,type,value
Arzamas,Samara,cargo2,7878
Arzamas,Samara,cargo3,5768
Arzamas,Saransk,cargo1,6919
Arzamas,Saransk,cargo2,4773
Arzamas,Saransk,cargo3,3390
Arzamas,Sarapul,cargo1,732
Arzamas,Sarapul,cargo2,6363
Arzamas,Sarapul,cargo3,8975
Arzamas,Saratov,cargo1,9328
Arzamas,Saratov,cargo2,3935
Arzamas,Saratov,cargo3,7802
Arzamas,Serdobsk,cargo1,6989
Arzamas,Serdobsk,cargo2,1896
Arzamas,Serdobsk,cargo3,8966
Arzamas,Shumerlya,cargo1,6114
Arzamas,Shumerlya,cargo2,6527
Arzamas,Shumerlya,cargo3,5910
Arzamas,Sibay,cargo1,4604
Arzamas,Sibay,cargo2,8350
Arzamas,Sibay,cargo3,2168
Arzamas,Slobodskoy,cargo1,6940
Arzamas,Slobodskoy,cargo2,7442
Arzamas,Slobodskoy,cargo3,5300
Arzamas,Solikamsk,cargo1,7272
Arzamas,Solikamsk,cargo2,7145
Arzamas,Solikamsk,cargo3,7291
Arzamas,Sol-lletsk,cargo1,5
Arzamas,Sol-lletsk,cargo2,6
Arzamas,Sol-lletsk,cargo3,8
Arzamas,Sovetsk,cargo1,1034
Arzamas,Sovetsk,cargo2,8779
Arzamas,Sovetsk,cargo3,9043
Arzamas,Sterlitamak,cargo1,0
Arzamas,Sterlitamak,cargo2,0
Arzamas,Sterlitamak,cargo3,0
Arzamas,Syzran,cargo1,6009
Arzamas,Syzran,cargo2,9110
Arzamas,Syzran,cargo3,8726
Arzamas,Tolyatti,cargo1,3782
Arzamas,Tolyatti,cargo2,4514
Arzamas,Tolyatti,cargo3,3735
Arzamas,Tuymazy,cargo1,5491
Arzamas,Tuymazy,cargo2,4068
Arzamas,Tuymazy,cargo3,7561
Arzamas,Ufa,cargo1,0
Arzamas,Ufa,cargo2,0
Arzamas,Ufa,cargo3,0
Arzamas,Ulyanovsk,cargo1,3346
Arzamas,Ulyanovsk,cargo2,8432
Arzamas,Ulyanovsk,cargo3,8956
Arzamas,Volsk,cargo1,3435
Arzamas,Volsk,cargo2,2916
Arzamas,Volsk,cargo3,3332
Arzamas,Votkinsk,cargo1,28
Arzamas,Votkinsk,cargo2,13
Arzamas,Votkinsk,cargo3,9
Arzamas,Vyska,cargo1,1
Arzamas,Vyska,cargo2,2
Arzamas,Vyska,cargo3,3
Arzamas,Yoshkar Ola,cargo1,0
Arzamas,Yoshkar Ola,cargo2,8
Arzamas,Yoshkar Ola,cargo3,5
Arzamas,Zelenodolsk,cargo1,3
Arzamas,Zelenodolsk,cargo2,2
Arzamas,Zelenodolsk,cargo3,5
Atkarsk,Alatyr,cargo1,676
Atkarsk,Alatyr,cargo2,330
Atkarsk,Alatyr,cargo3,934
Atkarsk,Almetyevsk,cargo1,0
Atkarsk,Almetyevsk,cargo2,0
Atkarsk,Almetyevsk,cargo3,0
Atkarsk,Arzamas,cargo1,0
Atkarsk,Arzamas,cargo2,0
Atkarsk,Arzamas,cargo3,0
Atkarsk,Balakhna,cargo1,1
Atkarsk,Balakhna,cargo2,9
Atkarsk,Balakhna,cargo3,0
Atkarsk,Balakovo,cargo1,813
Atkarsk,Balakovo,cargo2,7029
Atkarsk,Balakovo,cargo3,4515
Atkarsk,Balashov,cargo1,2885
Atkarsk,Balashov,cargo2,4468
Atkarsk,Balashov,cargo3,1680
Atkarsk,Belebey,cargo1,283
Atkarsk,Belebey,cargo2,4823
Atkarsk,Belebey,cargo3,1711
Atkarsk,Berezniki,cargo1,0
Atkarsk,Berezniki,cargo2,0
Atkarsk,Berezniki,cargo3,0
Atkarsk,Birsk,cargo1,0
Atkarsk,Birsk,cargo2,0
Atkarsk,Birsk,cargo3,0
Atkarsk,Bugulma,cargo1,21
Atkarsk,Bugulma,cargo2,39
Atkarsk,Bugulma,cargo3,93
Atkarsk,Buguruslan,cargo1,49
Atkarsk,Buguruslan,cargo2,36
Atkarsk,Buguruslan,cargo3,81
Atkarsk,Buzuluk,cargo1,0
Atkarsk,Buzuluk,cargo2,0
Atkarsk,Buzuluk,cargo3,0
Atkarsk,Chapayevsk,cargo1,0
Atkarsk,Chapayevsk,cargo2,0
Atkarsk,Chapayevsk,cargo3,0
Atkarsk,Cheboksary,cargo1,0
Atkarsk,Cheboksary,cargo2,0
Atkarsk,Cheboksary,cargo3,0
Atkarsk,Chistopol,cargo1,0
Atkarsk,Chistopol,cargo2,0
Atkarsk,Chistopol,cargo3,0
Atkarsk,Chusovoy,cargo1,54988
Atkarsk,Chusovoy,cargo2,92759
Atkarsk,Chusovoy,cargo3,15376
Atkarsk,Dimitrovgrad,cargo1,61012
Atkarsk,Dimitrovgrad,cargo2,10197
Atkarsk,Dimitrovgrad,cargo3,78595
Atkarsk,Dombarovskiy,cargo1,0
Atkarsk,Dombarovskiy,cargo2,0
Atkarsk,Dombarovskiy,cargo3,0
Atkarsk,Dzerzhinsk,cargo1,0
Atkarsk,Dzerzhinsk,cargo2,0
Atkarsk,Dzerzhinsk,cargo3,0
Atkarsk,Engels,cargo1,6
Atkarsk,Engels,cargo2,10
Atkarsk,Engels,cargo3,8
Atkarsk,Gay,cargo1,4
Atkarsk,Gay,cargo2,3
Atkarsk,Gay,cargo3,6
Atkarsk,Glazov,cargo1,4706
Atkarsk,Glazov,cargo2,1551
Atkarsk,Glazov,cargo3,2370
Atkarsk,Gubakha,cargo1,5539
Atkarsk,Gubakha,cargo2,6957
Atkarsk,Gubakha,cargo3,220
Atkarsk,Izhevsk,cargo1,1299
Atkarsk,Izhevsk,cargo2,6296
Atkarsk,Izhevsk,cargo3,5601
Atkarsk,Kamenka,cargo1,6969
Atkarsk,Kamenka,cargo2,5171
Atkarsk,Kamenka,cargo3,8975
Atkarsk,Kanash,cargo1,5162
Atkarsk,Kanash,cargo2,8162
Atkarsk,Kanash,cargo3,9118
Atkarsk,Kazan,cargo1,6783
Atkarsk,Kazan,cargo2,5043
Atkarsk,Kazan,cargo3,6210
Atkarsk,Kirov,cargo1,5379
Atkarsk,Kirov,cargo2,5689
Atkarsk,Kirov,cargo3,2159
Atkarsk,Kirovo-Chepetsk,cargo1,8350
Atkarsk,Kirovo-Chepetsk,cargo2,3145
Atkarsk,Kirovo-Chepetsk,cargo3,488
Atkarsk,Kirs,cargo1,1364
Atkarsk,Kirs,cargo2,8000
Atkarsk,Kirs,cargo3,1307
Atkarsk,Kizel,cargo1,1597
Atkarsk,Kizel,cargo2,490
Atkarsk,Kizel,cargo3,8163
Atkarsk,Kotelnich,cargo1,9272
Atkarsk,Kotelnich,cargo2,6296
Atkarsk,Kotelnich,cargo3,5599
Atkarsk,Krasnoarmeysk,cargo1,5309
Atkarsk,Krasnoarmeysk,cargo2,3319
Atkarsk,Krasnoarmeysk,cargo3,3123
Atkarsk,Krasnokamsk,cargo1,2377
Atkarsk,Krasnokamsk,cargo2,5358
Atkarsk,Krasnokamsk,cargo3,5253
Atkarsk,Kudymkar,cargo1,1993
Atkarsk,Kudymkar,cargo2,1846
Atkarsk,Kudymkar,cargo3,1089
Atkarsk,Kumertau,cargo1,2449
Atkarsk,Kumertau,cargo2,3182
Atkarsk,Kumertau,cargo3,7328
Atkarsk,Kungur,cargo1,6450
Atkarsk,Kungur,cargo2,9516
Atkarsk,Kungur,cargo3,3432
Atkarsk,Kuznetsk,cargo1,2313
Atkarsk,Kuznetsk,cargo2,2323
Atkarsk,Kuznetsk,cargo3,1506
Atkarsk,Leninogorsk,cargo1,4242
Atkarsk,Leninogorsk,cargo2,564
Atkarsk,Leninogorsk,cargo3,4543
Atkarsk,Mednogorsk,cargo1,8668
Atkarsk,Mednogorsk,cargo2,7712
Atkarsk,Mednogorsk,cargo3,2008
Atkarsk,Mozhga,cargo1,5597
Atkarsk,Mozhga,cargo2,4656
Atkarsk,Mozhga,cargo3,4702
Atkarsk,Naberezhnyye Chelny,cargo1,8749
Atkarsk,Naberezhnyye Chelny,cargo2,8872
Atkarsk,Naberezhnyye Chelny,cargo3,3681
Atkarsk,Neftekamsk,cargo1,8203
Atkarsk,Neftekamsk,cargo2,5121
Atkarsk,Neftekamsk,cargo3,7000
Atkarsk,Nizhnekamsk,cargo1,2788
Atkarsk,Nizhnekamsk,cargo2,7140
Atkarsk,Nizhnekamsk,cargo3,4601
Atkarsk,Nizhny Novgorod,cargo1,992
Atkarsk,Nizhny Novgorod,cargo2,7870
Atkarsk,Nizhny Novgorod,cargo3,4625
Atkarsk,Novokuybishevsk,cargo1,5043
Atkarsk,Novokuybishevsk,cargo2,4495
Atkarsk,Novokuybishevsk,cargo3,4600
Atkarsk,Novotroitsk,cargo1,6083
Atkarsk,Novotroitsk,cargo2,5082
Atkarsk,Novotroitsk,cargo3,4964
Atkarsk,Oktyabrskiy,cargo1,2578
Atkarsk,Oktyabrskiy,cargo2,2544
Atkarsk,Oktyabrskiy,cargo3,4633
Atkarsk,Omutninsk,cargo1,2407
Atkarsk,Omutninsk,cargo2,2633
Atkarsk,Omutninsk,cargo3,6527
Atkarsk,Orenburg,cargo1,3087
Atkarsk,Orenburg,cargo2,926
Atkarsk,Orenburg,cargo3,3670
Atkarsk,Orsk,cargo1,2464
Atkarsk,Orsk,cargo2,9969
Atkarsk,Orsk,cargo3,6345
Atkarsk,Otradnyy,cargo1,1417
Atkarsk,Otradnyy,cargo2,2967
Atkarsk,Otradnyy,cargo3,4643
Atkarsk,Penza,cargo1,8331
Atkarsk,Penza,cargo2,5516
Atkarsk,Penza,cargo3,4370
Atkarsk,Perm,cargo1,7336
Atkarsk,Perm,cargo2,2884
Atkarsk,Perm,cargo3,5607
Atkarsk,Pugachev,cargo1,1539
Atkarsk,Pugachev,cargo2,7677
Atkarsk,Pugachev,cargo3,5713
Atkarsk,Rayevskiy,cargo1,6333
Atkarsk,Rayevskiy,cargo2,1804
Atkarsk,Rayevskiy,cargo3,9082
Atkarsk,Ruzayevka,cargo1,6601
Atkarsk,Ruzayevka,cargo2,5062
Atkarsk,Ruzayevka,cargo3,6405
Atkarsk,Salavat,cargo1,314
Atkarsk,Salavat,cargo2,1704
Atkarsk,Salavat,cargo3,5687
Atkarsk,Samara,cargo1,538
Atkarsk,Samara,cargo2,9237
Atkarsk,Samara,cargo3,9317
Atkarsk,Saransk,cargo1,6678
Atkarsk,Saransk,cargo2,6879
Atkarsk,Saransk,cargo3,9942
Atkarsk,Sarapul,cargo1,7305
Atkarsk,Sarapul,cargo2,6528
Atkarsk,Sarapul,cargo3,4693
Atkarsk,Saratov,cargo1,6312
Atkarsk,Saratov,cargo2,2201
Atkarsk,Saratov,cargo3,3867
Atkarsk,Serdobsk,cargo1,6191
Atkarsk,Serdobsk,cargo2,5527
Atkarsk,Serdobsk,cargo3,4697
Atkarsk,Shumerlya,cargo1,680
Atkarsk,Shumerlya,cargo2,4485
Atkarsk,Shumerlya,cargo3,7280
Atkarsk,Sibay,cargo1,8270
Atkarsk,Sibay,cargo2,4390
Atkarsk,Sibay,cargo3,6362
Atkarsk,Slobodskoy,cargo1,4892
Atkarsk,Slobodskoy,cargo2,7028
Atkarsk,Slobodskoy,cargo3,7075
Atkarsk,Solikamsk,cargo1,1286
Atkarsk,Solikamsk,cargo2,3617
Atkarsk,Solikamsk,cargo3,4544
Atkarsk,Sol-lletsk,cargo1,9
Atkarsk,Sol-lletsk,cargo2,10
Atkarsk,Sol-lletsk,cargo3,3
Atkarsk,Sovetsk,cargo1,7469
Atkarsk,Sovetsk,cargo2,2615
Atkarsk,Sovetsk,cargo3,8142
Atkarsk,Sterlitamak,cargo1,0
Atkarsk,Sterlitamak,cargo2,0
Atkarsk,Sterlitamak,cargo3,0
Atkarsk,Syzran,cargo1,8198
Atkarsk,Syzran,cargo2,9280
Atkarsk,Syzran,cargo3,9404
Atkarsk,Tolyatti,cargo1,2711
Atkarsk,Tolyatti,cargo2,9619
Atkarsk,Tolyatti,cargo3,5999
Atkarsk,Tuymazy,cargo1,8838
Atkarsk,Tuymazy,cargo2,6450
Atkarsk,Tuymazy,cargo3,3443
Atkarsk,Ufa,cargo1,0
Atkarsk,Ufa,cargo2,0
Atkarsk,Ufa,cargo3,0
Atkarsk,Ulyanovsk,cargo1,6145
Atkarsk,Ulyanovsk,cargo2,7906
Atkarsk,Ulyanovsk,cargo3,2782
Atkarsk,Volsk,cargo1,2073
Atkarsk,Volsk,cargo2,1198
Atkarsk,Volsk,cargo3,9003
Atkarsk,Votkinsk,cargo1,97
Atkarsk,Votkinsk,cargo2,74
Atkarsk,Votkinsk,cargo3,13
Atkarsk,Vyska,cargo1,2
Atkarsk,Vyska,cargo2,6
Atkarsk,Vyska,cargo3,8
Atkarsk,Yoshkar Ola,cargo1,1
Atkarsk,Yoshkar Ola,cargo2,1
Atkarsk,Yoshkar Ola,cargo3,1
Atkarsk,Zelenodolsk,cargo1,4
Atkarsk,Zelenodolsk,cargo2,5
Atkarsk,Zelenodolsk,cargo3,4
Balakhna,Alatyr,cargo1,755
Balakhna,Alatyr,cargo2,408
Balakhna,Alatyr,cargo3,603
Balakhna,Almetyevsk,cargo1,0
Balakhna,Almetyevsk,cargo2,0
Balakhna,Almetyevsk,cargo3,0
Balakhna,Arzamas,cargo1,0
Balakhna,Arzamas,cargo2,0
Balakhna,Arzamas,cargo3,0
Balakhna,Atkarsk,cargo1,0
Balakhna,Atkarsk,cargo2,0
Balakhna,Atkarsk,cargo3,0
Balakhna,Balakovo,cargo1,2510
Balakhna,Balakovo,cargo2,4889
Balakhna,Balakovo,cargo3,5557
Balakhna,Balashov,cargo1,7926
Balakhna,Balashov,cargo2,5637
Balakhna,Balashov,cargo3,6656
Balakhna,Belebey,cargo1,3415
Balakhna,Belebey,cargo2,551
Balakhna,Belebey,cargo3,9883
Balakhna,Berezniki,cargo1,0
Balakhna,Berezniki,cargo2,0
Balakhna,Berezniki,cargo3,0
Balakhna,Birsk,cargo1,0
Balakhna,Birsk,cargo2,0
Balakhna,Birsk,cargo3,0
Balakhna,Bugulma,cargo1,41
Balakhna,Bugulma,cargo2,71
Balakhna,Bugulma,cargo3,11
Balakhna,Buguruslan,cargo1,74
Balakhna,Buguruslan,cargo2,69
Balakhna,Buguruslan,cargo3,51
Balakhna,Buzuluk,cargo1,0
Balakhna,Buzuluk,cargo2,0
Balakhna,Buzuluk,cargo3,0
Balakhna,Chapayevsk,cargo1,0
Balakhna,Chapayevsk,cargo2,0
Balakhna,Chapayevsk,cargo3,0
Balakhna,Cheboksary,cargo1,0
Balakhna,Cheboksary,cargo2,0
Balakhna,Cheboksary,cargo3,0
Balakhna,Chistopol,cargo1,0
Balakhna,Chistopol,cargo2,0
Balakhna,Chistopol,cargo3,0
Balakhna,Chusovoy,cargo1,61993
Balakhna,Chusovoy,cargo2,61048
Balakhna,Chusovoy,cargo3,53455
Balakhna,Dimitrovgrad,cargo1,381
Balakhna,Dimitrovgrad,cargo2,42178
Balakhna,Dimitrovgrad,cargo3,19536
Balakhna,Dombarovskiy,cargo1,0
Balakhna,Dombarovskiy,cargo2,0
Balakhna,Dombarovskiy,cargo3,0
Balakhna,Dzerzhinsk,cargo1,0
Balakhna,Dzerzhinsk,cargo2,0
Balakhna,Dzerzhinsk,cargo3,0
Balakhna,Engels,cargo1,4
Balakhna,Engels,cargo2,3
Balakhna,Engels,cargo3,6
Balakhna,Gay,cargo1,5
Balakhna,Gay,cargo2,5
Balakhna,Gay,cargo3,1
Balakhna,Glazov,cargo1,6782
Balakhna,Glazov,cargo2,1191
Balakhna,Glazov,cargo3,8624
Balakhna,Gubakha,cargo1,3398
Balakhna,Gubakha,cargo2,5544
Balakhna,Gubakha,cargo3,2246
Balakhna,Izhevsk,cargo1,6594
Balakhna,Izhevsk,cargo2,6694
Balakhna,Izhevsk,cargo3,4534
Balakhna,Kamenka,cargo1,6474
Balakhna,Kamenka,cargo2,3176
Balakhna,Kamenka,cargo3,6729
Balakhna,Kanash,cargo1,7898
Balakhna,Kanash,cargo2,3102
Balakhna,Kanash,cargo3,792
Balakhna,Kazan,cargo1,187
Balakhna,Kazan,cargo2,228
Balakhna,Kazan,cargo3,2250
Balakhna,Kirov,cargo1,9131
Balakhna,Kirov,cargo2,2898
Balakhna,Kirov,cargo3,1694
Balakhna,Kirovo-Chepetsk,cargo1,790
Balakhna,Kirovo-Chepetsk,cargo2,6907
Balakhna,Kirovo-Chepetsk,cargo3,6272
Balakhna,Kirs,cargo1,7601
Balakhna,Kirs,cargo2,4023
Balakhna,Kirs,cargo3,650
Balakhna,Kizel,cargo1,5873
Balakhna,Kizel,cargo2,4968
Balakhna,Kizel,cargo3,4019
Balakhna,Kotelnich,cargo1,8991
Balakhna,Kotelnich,cargo2,4955
Balakhna,Kotelnich,cargo3,9757
Balakhna,Krasnoarmeysk,cargo1,8452
Balakhna,Krasnoarmeysk,cargo2,2927
Balakhna,Krasnoarmeysk,cargo3,9327
Balakhna,Krasnokamsk,cargo1,8815
Balakhna,Krasnokamsk,cargo2,6108
Balakhna,Krasnokamsk,cargo3,5370
Balakhna,Kudymkar,cargo1,466
Balakhna,Kudymkar,cargo2,9607
Balakhna,Kudymkar,cargo3,878
Balakhna,Kumertau,cargo1,5289
Balakhna,Kumertau,cargo2,8010
Balakhna,Kumertau,cargo3,5033
Balakhna,Kungur,cargo1,3414
Balakhna,Kungur,cargo2,6281
Balakhna,Kungur,cargo3,629
Balakhna,Kuznetsk,cargo1,2636
Balakhna,Kuznetsk,cargo2,9492
Balakhna,Kuznetsk,cargo3,4942
Balakhna,Leninogorsk,cargo1,2313
Balakhna,Leninogorsk,cargo2,1520
Balakhna,Leninogorsk,cargo3,1062
Balakhna,Mednogorsk,cargo1,1573
Balakhna,Mednogorsk,cargo2,9154
Balakhna,Mednogorsk,cargo3,3598
Balakhna,Mozhga,cargo1,6169
Balakhna,Mozhga,cargo2,2194
Balakhna,Mozhga,cargo3,1045
Balakhna,Naberezhnyye Chelny,cargo1,2687
Balakhna,Naberezhnyye Chelny,cargo2,1674
Balakhna,Naberezhnyye Chelny,cargo3,2146
Balakhna,Neftekamsk,cargo1,7452
Balakhna,Neftekamsk,cargo2,7776
Balakhna,Neftekamsk,cargo3,8730
Balakhna,Nizhnekamsk,cargo1,8239
Balakhna,Nizhnekamsk,cargo2,6255
Balakhna,Nizhnekamsk,cargo3,8146
Balakhna,Nizhny Novgorod,cargo1,3375
Balakhna,Nizhny Novgorod,cargo2,3551
Balakhna,Nizhny Novgorod,cargo3,5004
Balakhna,Novokuybishevsk,cargo1,914
Balakhna,Novokuybishevsk,cargo2,8818
Balakhna,Novokuybishevsk,cargo3,5875
Balakhna,Novotroitsk,cargo1,8797
Balakhna,Novotroitsk,cargo2,9817
Balakhna,Novotroitsk,cargo3,7613
Balakhna,Oktyabrskiy,cargo1,3121
Balakhna,Oktyabrskiy,cargo2,40
Balakhna,Oktyabrskiy,cargo3,5546
Balakhna,Omutninsk,cargo1,4407
Balakhna,Omutninsk,cargo2,2333
Balakhna,Omutninsk,cargo3,5157
Balakhna,Orenburg,cargo1,6877
Balakhna,Orenburg,cargo2,1346
Balakhna,Orenburg,cargo3,1344
Balakhna,Orsk,cargo1,3779
Balakhna,Orsk,cargo2,9462
Balakhna,Orsk,cargo3,5023
Balakhna,Otradnyy,cargo1,3752
Balakhna,Otradnyy,cargo2,4635
Balakhna,Otradnyy,cargo3,7296
Balakhna,Penza,cargo1,8983
Balakhna,Penza,cargo2,5290
Balakhna,Penza,cargo3,9418
Balakhna,Perm,cargo1,5972
Balakhna,Perm,cargo2,6897
Balakhna,Perm,cargo3,4278
Balakhna,Pugachev,cargo1,2759
Balakhna,Pugachev,cargo2,5225
Balakhna,Pugachev,cargo3,4196
Balakhna,Rayevskiy,cargo1,1834
Balakhna,Rayevskiy,cargo2,9738
Balakhna,Rayevskiy,cargo3,727
Balakhna,Ruzayevka,cargo1,1133
Balakhna,Ruzayevka,cargo2,1693
Balakhna,Ruzayevka,cargo3,8828
Balakhna,Salavat,cargo1,2575
Balakhna,Salavat,cargo2,4729
Balakhna,Salavat,cargo3,169
Balakhna,Samara,cargo1,2150
Balakhna,Samara,cargo2,6561
Balakhna,Samara,cargo3,2734
Balakhna,Saransk,cargo1,4968
Balakhna,Saransk,cargo2,9075
Balakhna,Saransk,cargo3,4163
Balakhna,Sarapul,cargo1,8879
Balakhna,Sarapul,cargo2,5139
Balakhna,Sarapul,cargo3,7283
Balakhna,Saratov,cargo1,8838
Balakhna,Saratov,cargo2,9489
Balakhna,Saratov,cargo3,8998
Balakhna,Serdobsk,cargo1,4492
Balakhna,Serdobsk,cargo2,3415
Balakhna,Serdobsk,cargo3,8423
Balakhna,Shumerlya,cargo1,8233
Balakhna,Shumerlya,cargo2,1068
Balakhna,Shumerlya,cargo3,8551
Balakhna,Sibay,cargo1,1207
Balakhna,Sibay,cargo2,9150
Balakhna,Sibay,cargo3,4074
Balakhna,Slobodskoy,cargo1,2532
Balakhna,Slobodskoy,cargo2,811
Balakhna,Slobodskoy,cargo3,8443
Balakhna,Solikamsk,cargo1,4595
Balakhna,Solikamsk,cargo2,6710
Balakhna,Solikamsk,cargo3,7105
Balakhna,Sol-lletsk,cargo1,9
Balakhna,Sol-lletsk,cargo2,9
Balakhna,Sol-lletsk,cargo3,7
Balakhna,Sovetsk,cargo1,3215
Balakhna,Sovetsk,cargo2,6085
Balakhna,Sovetsk,cargo3,5753
Balakhna,Sterlitamak,cargo1,0
Balakhna,Sterlitamak,cargo2,0
Balakhna,Sterlitamak,cargo3,0
Balakhna,Syzran,cargo1,232
Balakhna,Syzran,cargo2,8846
Balakhna,Syzran,cargo3,7754
Balakhna,Tolyatti,cargo1,3605
Balakhna,Tolyatti,cargo2,3024
Balakhna,Tolyatti,cargo3,3598
Balakhna,Tuymazy,cargo1,1581
Balakhna,Tuymazy,cargo2,154
Balakhna,Tuymazy,cargo3,9517
Balakhna,Ufa,cargo1,0
Balakhna,Ufa,cargo2,0
Balakhna,Ufa,cargo3,0
Balakhna,Ulyanovsk,cargo1,6889
Balakhna,Ulyanovsk,cargo2,5359
Balakhna,Ulyanovsk,cargo3,8776
Balakhna,Volsk,cargo1,394
Balakhna,Volsk,cargo2,2107
Balakhna,Volsk,cargo3,3992
Balakhna,Votkinsk,cargo1,32
Balakhna,Votkinsk,cargo2,13
Balakhna,Votkinsk,cargo3,41
Balakhna,Vyska,cargo1,6
Balakhna,Vyska,cargo2,10
Balakhna,Vyska,cargo3,3
Balakhna,Yoshkar Ola,cargo1,6
Balakhna,Yoshkar Ola,cargo2,7
Balakhna,Yoshkar Ola,cargo3,6
Balakhna,Zelenodolsk,cargo1,10
Balakhna,Zelenodolsk,cargo2,6
Balakhna,Zelenodolsk,cargo3,7
Balakovo,Alatyr,cargo1,166
Balakovo,Alatyr,cargo2,981
Balakovo,Alatyr,cargo3,243
Balakovo,Almetyevsk,cargo1,0
Balakovo,Almetyevsk,cargo2,0
Balakovo,Almetyevsk,cargo3,0
Balakovo,Arzamas,cargo1,0
Balakovo,Arzamas,cargo2,0
Balakovo,Arzamas,cargo3,0
Balakovo,Atkarsk,cargo1,0
Balakovo,Atkarsk,cargo2,0
Balakovo,Atkarsk,cargo3,0
Balakovo,Balakhna,cargo1,2
Balakovo,Balakhna,cargo2,6
Balakovo,Balakhna,cargo3,0
Balakovo,Balashov,cargo1,7161
Balakovo,Balashov,cargo2,1778
Balakovo,Balashov,cargo3,8714
Balakovo,Belebey,cargo1,8577
Balakovo,Belebey,cargo2,9008
Balakovo,Belebey,cargo3,5706
Balakovo,Berezniki,cargo1,0
Balakovo,Berezniki,cargo2,0
Balakovo,Berezniki,cargo3,0
Balakovo,Birsk,cargo1,0
Balakovo,Birsk,cargo2,0
Balakovo,Birsk,cargo3,0
Balakovo,Bugulma,cargo1,10
Balakovo,Bugulma,cargo2,23
Balakovo,Bugulma,cargo3,11
Balakovo,Buguruslan,cargo1,15
Balakovo,Buguruslan,cargo2,87
Balakovo,Buguruslan,cargo3,24
Balakovo,Buzuluk,cargo1,0
Balakovo,Buzuluk,cargo2,0
Balakovo,Buzuluk,cargo3,0
Balakovo,Chapayevsk,cargo1,0
Balakovo,Chapayevsk,cargo2,0
Balakovo,Chapayevsk,cargo3,0
Balakovo,Cheboksary,cargo1,0
Balakovo,Cheboksary,cargo2,0
Balakovo,Cheboksary,cargo3,0
Balakovo,Chistopol,cargo1,0
Balakovo,Chistopol,cargo2,0
Balakovo,Chistopol,cargo3,0
Balakovo,Chusovoy,cargo1,15678
Balakovo,Chusovoy,cargo2,26884
Balakovo,Chusovoy,cargo3,79057
Balakovo,Dimitrovgrad,cargo1,92222
Balakovo,Dimitrovgrad,cargo2,98478
Balakovo,Dimitrovgrad,cargo3,70604
Balakovo,Dombarovskiy,cargo1,0
Balakovo,Dombarovskiy,cargo2,0
Balakovo,Dombarovskiy,cargo3,0
Balakovo,Dzerzhinsk,cargo1,0
Balakovo,Dzerzhinsk,cargo2,0
Balakovo,Dzerzhinsk,cargo3,0
Balakovo,Engels,cargo1,6
Balakovo,Engels,cargo2,5
Balakovo,Engels,cargo3,0
Balakovo,Gay,cargo1,1
Balakovo,Gay,cargo2,10
Balakovo,Gay,cargo3,4
Balakovo,Glazov,cargo1,6668
Balakovo,Glazov,cargo2,5395
Balakovo,Glazov,cargo3,3582
Balakovo,Gubakha,cargo1,6221
Balakovo,Gubakha,cargo2,9907
Balakovo,Gubakha,cargo3,5379
Balakovo,Izhevsk,cargo1,831
Balakovo,Izhevsk,cargo2,9864
Balakovo,Izhevsk,cargo3,5198
Balakovo,Kamenka,cargo1,9588
Balakovo,Kamenka,cargo2,8302
Balakovo,Kamenka,cargo3,5917
Balakovo,Kanash,cargo1,4929
Balakovo,Kanash,cargo2,3006
Balakovo,Kanash,cargo3,8912
Balakovo,Kazan,cargo1,5647
Balakovo,Kazan,cargo2,3095
Balakovo,Kazan,cargo3,5426
Balakovo,Kirov,cargo1,4139
Balakovo,Kirov,cargo2,8759
Balakovo,Kirov,cargo3,5692
Balakovo,Kirovo-Chepetsk,cargo1,4761
Balakovo,Kirovo-Chepetsk,cargo2,9805
Balakovo,Kirovo-Chepetsk,cargo3,5408
Balakovo,Kirs,cargo1,6
Balakovo,Kirs,cargo2,4223
Balakovo,Kirs,cargo3,2494
Balakovo,Kizel,cargo1,3256
Balakovo,Kizel,cargo2,6227
Balakovo,Kizel,cargo3,5391
Balakovo,Kotelnich,cargo1,3728
Balakovo,Kotelnich,cargo2,9596
Balakovo,Kotelnich,cargo3,5734
Balakovo,Krasnoarmeysk,cargo1,2961
Balakovo,Krasnoarmeysk,cargo2,2751
Balakovo,Krasnoarmeysk,cargo3,5620
Balakovo,Krasnokamsk,cargo1,8968
Balakovo,Krasnokamsk,cargo2,9750
Balakovo,Krasnokamsk,cargo3,558
Balakovo,Kudymkar,cargo1,9353
Balakovo,Kudymkar,cargo2,2138
Balakovo,Kudymkar,cargo3,3978
Balakovo,Kumertau,cargo1,8639
Balakovo,Kumertau,cargo2,1885
Balakovo,Kumertau,cargo3,9706
Balakovo,Kungur,cargo1,9190
Balakovo,Kungur,cargo2,4388
Balakovo,Kungur,cargo3,2783
Balakovo,Kuznetsk,cargo1,3811
Balakovo,Kuznetsk,cargo2,6353
Balakovo,Kuznetsk,cargo3,9277
Balakovo,Leninogorsk,cargo1,2908
Balakovo,Leninogorsk,cargo2,876
Balakovo,Leninogorsk,cargo3,2588
Balakovo,Mednogorsk,cargo1,7540
Balakovo,Mednogorsk,cargo2,7577
Balakovo,Mednogorsk,cargo3,9196
Balakovo,Mozhga,cargo1,384
Balakovo,Mozhga,cargo2,7934
Balakovo,Mozhga,cargo3,3354
Balakovo,Naberezhnyye Chelny,cargo1,4398
Balakovo,Naberezhnyye Chelny,cargo2,3372
